Score: 59/125 = 47.2%
Mismatches: 66

Word                 Expected                                 Got                                      OK
---------------------------------------------------------------------------------------------------------
aberration           ab.errat.ion                             ab.er.rat.ion                            ✗
acquiesce            ac.quiesce                               ac.qui.esce                              ✗
admonish             ad.mon.ish                               ad.mon.ish                               ✓
altruistic           [altru].ist.ic                           [altru].ist.ic                           ✓
ambivalent           ambi.valent                              ambi.val.ent                             ✗
anomalous            an.omal.ous                              an.om.al.ous                             ✗
apotheosis           apo.theo.sis                             apo.the.osis                             ✗
arduous              ardu.ous                                 ar.du.ous                                ✗
ascetic              ascet.ic                                 asc.etic                                 ✗
austere              [austere]                                aus.ter.[e]                              ✗
aver                 a.ver                                    av.er                                    ✗
banal                ban.al                                   [ban].al                                 ✓
belie                be.lie                                   be.[lie]                                 ✓
bombastic            bomb.ast.ic                              bom.bast.ic                              ✗
cacophony            caco.phony                               caco.phony                               ✓
capricious           capr.ic.ious                             cap.ric.ious                             ✗
censure              cens.ure                                 cens.ure                                 ✓
chicanery            chicane.ry                               [chica].ne.ry                            ✗
circumlocution       circ.um.locut.ion                        circum.locut.ion                         ✗
coalesce             co.al.esce                               [coal].esce                              ✗
cogent               co.g.ent                                 cog.ent                                  ✗
complaisant          com.plac.is.ant                          com.plais.ant                            ✗
conflagration        con.flagr.ation                          con.flagr.ation                          ✓
contiguous           contigu.ous                              contigu.ous                              ✓
corroborate          cor.robor.ate                            cor.robor.ate                            ✓
craven               [craven]                                 [crav].en                                ✗
debunk               de.bunk                                  de.[bunk]                                ✓
decorum              decor.um                                 decor.um                                 ✓
deference            de.fer.ence                              [def].er.ence                            ✗
deluge               de.luge                                  de.lu.ge                                 ✗
demagogue            dem.agogue                               dem.agogue                               ✓
denigrate            de.nigr.ate                              de.nigr.ate                              ✓
desiccate            de.sicc.ate                              de.sicc.ate                              ✓
diaphanous           dia.phan.ous                             di.aphan.ous                             ✗
diffident            dif.fid.ent                              dif.fid.ent                              ✓
dilatory             di.lat.ory                               di.lat.ory                               ✓
discern              dis.cern                                 disc.ern                                 ✗
disparage            dis.par.age                              dis.par.age                              ✓
ebullient            e.bull.ient                              eb.ul.li.ent                             ✗
effulgent            ef.fulg.ent                              ef.fulg.ent                              ✓
elucidate            e.lucid.ate                              [e].lucid.ate                            ✓
emollient            e.moll.ient                              emolli.ent                               ✗
ephemeral            eph.emer.al                              ephemer.al                               ✗
equanimity           equ.anim.ity                             equ.anim.ity                             ✓
equivocal            equi.voc.al                              equi.voc.al                              ✓
erudite              e.rud.ite                                [e].rud.ite                              ✓
eschew               [eschew]                                 [eschew]                                 ✓
evanescent           e.van.escent                             ev.an.escent                             ✗
exacerbate           ex.acerb.ate                             ex.acerb.ate                             ✓
exculpate            ex.culp.ate                              ex.culp.ate                              ✓
exegesis             ex.e.gesis                               ex.eg.esis                               ✗
exigent              ex.ig.ent                                exi.[g].ent                              ✗
extant               ex.tant                                  [ext].ant                                ✗
facetious            fac.et.ious                              fa.cet.ious                              ✗
