Score: 66/125 = 52.8%
Mismatches: 59

Word                 Expected                                 Got                                      OK
---------------------------------------------------------------------------------------------------------
aberration           ab.errat.ion                             ab.errat.ion                             ✓
acquiesce            ac.quiesce                               ac.[qui].esce                            ✗
admonish             ad.mon.ish                               ad.mon.ish                               ✓
altruistic           [altru].ist.ic                           [altru].ist.ic                           ✓
ambivalent           ambi.valent                              am.bi.valent                             ✗
anomalous            an.omal.ous                              ano.mal.ous                              ✗
apotheosis           apo.theo.sis                             apo.theo.sis                             ✓
arduous              ardu.ous                                 ar.du.ous                                ✗
ascetic              ascet.ic                                 asc.et.ic                                ✗
austere              [austere]                                aus.tere                                 ✗
aver                 a.ver                                    [a].ver                                  ✓
banal                ban.al                                   [ban].al                                 ✓
belie                be.lie                                   [be].[lie]                               ✓
bombastic            bomb.ast.ic                              bomb.ast.ic                              ✓
cacophony            caco.phony                               caco.phony                               ✓
capricious           capr.ic.ious                             capr.ic.ious                             ✓
censure              cens.ure                                 [cens].ure                               ✓
chicanery            chicane.ry                               [chic].ane.ry                            ✗
circumlocution       circ.um.locut.ion                        circ.um.loc.ution                        ✗
coalesce             co.al.esce                               [coal].esce                              ✗
cogent               co.g.ent                                 [cog].ent                                ✗
complaisant          com.plac.is.ant                          comp.la.is.ant                           ✗
conflagration        con.flagr.ation                          con.flagr.ation                          ✓
contiguous           contigu.ous                              contigu.ous                              ✓
corroborate          cor.robor.ate                            [cor].robor.ate                          ✓
craven               [craven]                                 [crav].en                                ✗
debunk               de.bunk                                  de.[bunk]                                ✓
decorum              decor.um                                 decor.um                                 ✓
deference            de.fer.ence                              de.fer.ence                              ✓
deluge               de.luge                                  del.[u].ge                               ✗
demagogue            dem.agogue                               [dem].agogue                             ✓
denigrate            de.nigr.ate                              de.nig.[r].ate                           ✗
desiccate            de.sicc.ate                              [d].esic.[c].ate                         ✗
diaphanous           dia.phan.ous                             dia.phan.ous                             ✓
diffident            dif.fid.ent                              [diff].ident                             ✗
dilatory             di.lat.ory                               di.lat.ory                               ✓
discern              dis.cern                                 dis.cern                                 ✓
disparage            dis.par.age                              dis.par.age                              ✓
ebullient            e.bull.ient                              [e].bull.ient                            ✓
effulgent            ef.fulg.ent                              [ef].fulg.ent                            ✓
elucidate            e.lucid.ate                              [e].lucid.ate                            ✓
emollient            e.moll.ient                              emolli.ent                               ✗
ephemeral            eph.emer.al                              eph.emer.al                              ✓
equanimity           equ.anim.ity                             equ.anim.ity                             ✓
equivocal            equi.voc.al                              equi.voc.al                              ✓
erudite              e.rud.ite                                er.ud.ite                                ✗
eschew               [eschew]                                 [eschew]                                 ✓
evanescent           e.van.escent                             ev.an.escent                             ✗
exacerbate           ex.acerb.ate                             ex.acerb.ate                             ✓
exculpate            ex.culp.ate                              ex.culp.ate                              ✓
exegesis             ex.e.gesis                               ex.[e].ge.sis  o                          ✗
exigent              ex.ig.ent                                exi.[g].ent                              ✗
extant               ex.tant                                  [ext].ant                                ✗
facetious            fac.et.ious                              [fac].et.ious                            ✓
