Score: 55/125 = 44.0%
Mismatches: 70

Word                 Expected                                 Got                                      OK
---------------------------------------------------------------------------------------------------------
aberration           ab.errat.ion                             ab.errat.ion                             ✓
acquiesce            ac.quiesce                               ac.qui.esce                              ✗
admonish             ad.mon.ish                               ad.mon.ish                               ✓
altruistic           [altru].ist.ic                           [altru].ist.ic                           ✓
ambivalent           ambi.valent                              ambi.valent                              ✓
anomalous            an.omal.ous                              anomal.ous                               ✗
apotheosis           apo.theo.sis                             apo.the.osis                             ✗
arduous              ardu.ous                                 ard.uous                                 ✗
ascetic              ascet.ic                                 asc.etic                                 ✗
austere              [austere]                                aus.tere                                 ✗
aver                 a.ver                                    [a].ver                                  ✓
banal                ban.al                                   [ban].al                                 ✓
belie                be.lie                                   be.[lie]                                 ✓
bombastic            bomb.ast.ic                              bom.bast.ic                              ✗
cacophony            caco.phony                               caco.phony                               ✓
capricious           capr.ic.ious                             cap.ric.ious                             ✗
censure              cens.ure                                 cens.ure                                 ✓
chicanery            chicane.ry                               [chic].ane.ry                            ✗
circumlocution       circ.um.locut.ion                        circum.loc.ution                         ✗
coalesce             co.al.esce                               [coal].esce                              ✗
cogent               co.g.ent                                 cog.ent                                  ✗
complaisant          com.plac.is.ant                          com.[plais].ant                          ✗
conflagration        con.flagr.ation                          con.flagr.ation                          ✓
contiguous           contigu.ous                              contigu.ous                              ✓
corroborate          cor.robor.ate                            cor.robor.ate                            ✓
craven               [craven]                                 [crav].en                                ✗
debunk               de.bunk                                  de.[bunk]                                ✓
decorum              decor.um                                 decor.um                                 ✓
deference            de.fer.ence                              de.fer.ence                              ✓
deluge               de.luge                                  del.[u].ge                               ✗
demagogue            dem.agogue                               dem.agogue                               ✓
denigrate            de.nigr.ate                              de.nigr.ate                              ✓
desiccate            de.sicc.ate                              de.sicc.ate                              ✓
diaphanous           dia.phan.ous                             dia.phan.ous                             ✓
diffident            dif.fid.ent                              dif.fid.ent                              ✓
dilatory             di.lat.ory                               dilat.ory                                ✗
discern              dis.cern                                 dis.cern                                 ✓
disparage            dis.par.age                              dis.par.age                              ✓
ebullient            e.bull.ient                              eb.ul.[l].ient                           ✗
effulgent            ef.fulg.ent                              ef.ful.gent                              ✗
elucidate            e.lucid.ate                              el.[uc].id.ate                           ✗
emollient            e.moll.ient                              emolli.ent                               ✗
ephemeral            eph.emer.al                              ephemer.al                               ✗
equanimity           equ.anim.ity                             equ.anim.ity                             ✓
equivocal            equi.voc.al                              equi.voc.al                              ✓
erudite              e.rud.ite                                er.ud.ite                                ✗
eschew               [eschew]                                 [eschew]                                 ✓
evanescent           e.van.escent                             ev.an.escent                             ✗
exacerbate           ex.acerb.ate                             ex.acerb.ate                             ✓
exculpate            ex.culp.ate                              ex.culp.ate                              ✓
exegesis             ex.e.gesis                               ex.eg.esis                               ✗
exigent              ex.ig.ent                                exi.gent                                 ✗
extant               ex.tant                                  [ext].ant                                ✗
facetious            fac.et.ious                              fac.etio.us                              ✗
fallacious           fall.ac.ious                             fall.aci.ous                             ✗
